INFO:     Started server process [36860]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-07-29 10:26:21,198 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-07-29 10:26:54,539 | INFO | Chunker | Created 1 chunks for section 2.53
2026-07-29 10:26:54,583 | INFO | Chunker | Created 1 chunks for section 2.54
2026-07-29 10:26:54,631 | INFO | Chunker | Created 1 chunks for section 2.55
2026-07-29 10:26:54,687 | INFO | Chunker | Created 1 chunks for section 2.56
2026-07-29 10:26:54,745 | INFO | Chunker | Created 1 chunks for section 2.57
2026-07-29 10:26:54,796 | INFO | Chunker | Created 1 chunks for section 2.58
2026-07-29 10:26:54,877 | INFO | Chunker | Created 1 chunks for section 2.59
2026-07-29 10:26:54,938 | INFO | Chunker | Created 1 chunks for section 2.60
2026-07-29 10:26:55,022 | INFO | Chunker | Created 1 chunks for section 2.61
2026-07-29 10:26:55,090 | INFO | Chunker | Created 1 chunks for section 2.62
2026-07-29 10:26:55,144 | INFO | Chunker | Created 1 chunks for section 2.63
2026-07-29 10:26:55,312 | INFO | Chunker | Created 1 chunks for section 2.64
2026-07-29 10:26:55,356 | INFO | Chunker | Created 1 chunks for section 2.65
2026-07-29 10:26:55,443 | INFO | Chunker | Created 1 chunks for section 2.66
2026-07-29 10:26:55,545 | INFO | Chunker | Created 1 chunks for section 2.67
2026-07-29 10:26:59,202 | INFO | Chunker | Created 1 chunks for section 2.68
2026-07-29 10:26:59,342 | INFO | Chunker | Created 1 chunks for section 2.69
2026-07-29 10:26:59,495 | INFO | Chunker | Created 1 chunks for section 2.70
2026-07-29 10:26:59,716 | INFO | Chunker | Created 1 chunks for section 2.71
2026-07-29 10:26:59,828 | INFO | Chunker | Created 1 chunks for section 2.72
2026-07-29 10:26:59,901 | INFO | Chunker | Created 1 chunks for section 2.73
2026-07-29 10:26:59,950 | INFO | Chunker | Created 1 chunks for section 2.74
2026-07-29 10:27:00,001 | INFO | Chunker | Created 1 chunks for section 2.75
2026-07-29 10:27:00,076 | INFO | Chunker | Created 2 chunks for section 2.76
2026-07-29 10:27:00,115 | INFO | Chunker | Created 1 chunks for section 2.77
2026-07-29 10:27:00,153 | INFO | Chunker | Created 1 chunks for section 2.78
2026-07-29 10:27:00,214 | INFO | Chunker | Created 1 chunks for section 2.79
2026-07-29 10:27:00,247 | INFO | Chunker | Created 1 chunks for section 2.80
2026-07-29 10:27:00,274 | INFO | Chunker | Created 1 chunks for section 2.81
2026-07-29 10:27:00,303 | INFO | Chunker | Created 1 chunks for section 2.82
2026-07-29 10:27:00,330 | INFO | Chunker | Created 1 chunks for section 2.83
2026-07-29 10:27:00,358 | INFO | Chunker | Created 1 chunks for section 2.84
2026-07-29 10:27:00,386 | INFO | Chunker | Created 1 chunks for section 2.85
2026-07-29 10:27:00,418 | INFO | Chunker | Created 1 chunks for section 2.86
2026-07-29 10:27:00,444 | INFO | Chunker | Created 1 chunks for section 2.87
2026-07-29 10:27:00,478 | INFO | Chunker | Created 1 chunks for section 2.88
2026-07-29 10:27:00,515 | INFO | Chunker | Created 1 chunks for section 2.89
2026-07-29 10:27:00,545 | INFO | Chunker | Created 1 chunks for section 2.90
2026-07-29 10:27:00,585 | INFO | Chunker | Created 1 chunks for section 2.91
2026-07-29 10:27:00,644 | INFO | Chunker | Created 10 chunks for section 2.92
2026-07-29 10:27:00,695 | INFO | Chunker | Created 2 chunks for section 2.93
2026-07-29 10:27:00,753 | INFO | Chunker | Created 1 chunks for section 2.94
2026-07-29 10:27:00,793 | INFO | Chunker | Created 1 chunks for section 2.95
2026-07-29 10:27:00,823 | INFO | Chunker | Created 1 chunks for section 2.96
2026-07-29 10:27:00,846 | INFO | Chunker | Created 1 chunks for section 2.97
2026-07-29 10:27:00,849 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter03.pdf
2026-07-29 10:27:00,849 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter03.pdf
2026-07-29 10:27:01,308 | INFO | PDFLoader | Loaded 6 pages from HBP2023_Chapter03.pdf
2026-07-29 10:27:01,315 | INFO | TextCleaner | Cleaned 6 pages
2026-07-29 10:27:01,320 | INFO | RuleExtractor | Extracted 8 section drafts from HBP2023_Chapter03.pdf
2026-07-29 10:27:01,388 | INFO | Chunker | Created 1 chunks for section 3.01
2026-07-29 10:27:01,409 | INFO | Chunker | Created 1 chunks for section 3.02
2026-07-29 10:27:01,435 | INFO | Chunker | Created 2 chunks for section 3.03
2026-07-29 10:27:01,456 | INFO | Chunker | Created 1 chunks for section 3.05
2026-07-29 10:27:01,478 | INFO | Chunker | Created 1 chunks for section 3.06
2026-07-29 10:27:01,496 | INFO | Chunker | Created 1 chunks for section 3.07
2026-07-29 10:27:01,515 | INFO | Chunker | Created 1 chunks for section 3.08
2026-07-29 10:27:01,548 | INFO | Chunker | Created 1 chunks for section 3.09
2026-07-29 10:27:01,551 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 10:27:01,552 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 10:27:25,529 | INFO | PDFLoader | Loaded 58 pages from HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 10:27:26,278 | INFO | TextCleaner | Cleaned 58 pages
2026-07-29 10:27:26,589 | INFO | RuleExtractor | Extracted 99 section drafts from HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 10:27:29,686 | INFO | Chunker | Created 1 chunks for section 4.01
2026-07-29 10:27:29,865 | INFO | Chunker | Created 1 chunks for section 4.02
2026-07-29 10:27:29,960 | INFO | Chunker | Created 1 chunks for section 4.03
2026-07-29 10:27:30,140 | INFO | Chunker | Created 1 chunks for section 4.04
2026-07-29 10:27:30,373 | INFO | Chunker | Created 1 chunks for section 4.05
2026-07-29 10:27:31,018 | INFO | Chunker | Created 2 chunks for section 4.06
2026-07-29 10:27:32,123 | INFO | Chunker | Created 1 chunks for section 4.07
2026-07-29 10:27:32,433 | INFO | Chunker | Created 1 chunks for section 4.08
2026-07-29 10:27:32,668 | INFO | Chunker | Created 1 chunks for section 4.09
2026-07-29 10:27:32,957 | INFO | Chunker | Created 1 chunks for section 4.10
2026-07-29 10:27:33,093 | INFO | Chunker | Created 1 chunks for section 4.11
2026-07-29 10:27:33,552 | INFO | Chunker | Created 1 chunks for section 4.12
2026-07-29 10:27:33,726 | INFO | Chunker | Created 1 chunks for section 4.13
2026-07-29 10:27:34,243 | INFO | Chunker | Created 1 chunks for section 4.14
2026-07-29 10:27:34,538 | INFO | Chunker | Created 1 chunks for section 4.15
2026-07-29 10:27:34,798 | INFO | Chunker | Created 1 chunks for section 4.16
2026-07-29 10:27:35,042 | INFO | Chunker | Created 1 chunks for section 4.17
2026-07-29 10:27:35,225 | INFO | Chunker | Created 1 chunks for section 4.18
2026-07-29 10:27:35,444 | INFO | Chunker | Created 1 chunks for section 4.19
2026-07-29 10:27:35,758 | INFO | Chunker | Created 1 chunks for section 4.20
2026-07-29 10:27:35,937 | INFO | Chunker | Created 1 chunks for section 4.21
2026-07-29 10:27:36,444 | INFO | Chunker | Created 1 chunks for section 4.22
2026-07-29 10:27:36,693 | INFO | Chunker | Created 1 chunks for section 4.23
2026-07-29 10:27:36,975 | INFO | Chunker | Created 1 chunks for section 4.24
2026-07-29 10:27:37,099 | INFO | Chunker | Created 1 chunks for section 4.25
2026-07-29 10:27:37,290 | INFO | Chunker | Created 1 chunks for section 4.26
2026-07-29 10:27:37,580 | INFO | Chunker | Created 1 chunks for section 4.27
2026-07-29 10:27:37,786 | INFO | Chunker | Created 1 chunks for section 4.28
2026-07-29 10:27:38,207 | INFO | Chunker | Created 1 chunks for section 4.29
2026-07-29 10:27:38,947 | INFO | Chunker | Created 1 chunks for section 4.30
2026-07-29 10:27:39,133 | INFO | Chunker | Created 1 chunks for section 4.31
2026-07-29 10:27:39,527 | INFO | Chunker | Created 1 chunks for section 4.32
2026-07-29 10:27:39,935 | INFO | Chunker | Created 1 chunks for section 4.33
2026-07-29 10:27:40,225 | INFO | Chunker | Created 1 chunks for section 4.34
2026-07-29 10:27:40,522 | INFO | Chunker | Created 2 chunks for section 4.35
2026-07-29 10:27:41,607 | INFO | Chunker | Created 1 chunks for section 4.36
2026-07-29 10:27:42,061 | INFO | Chunker | Created 1 chunks for section 4.37
2026-07-29 10:27:42,231 | INFO | Chunker | Created 1 chunks for section 4.38
2026-07-29 10:27:42,517 | INFO | Chunker | Created 1 chunks for section 4.39
2026-07-29 10:27:43,034 | INFO | Chunker | Created 2 chunks for section 4.40
2026-07-29 10:27:43,237 | INFO | Chunker | Created 1 chunks for section 4.41
2026-07-29 10:27:43,487 | INFO | Chunker | Created 1 chunks for section 4.42
2026-07-29 10:27:44,294 | INFO | Chunker | Created 1 chunks for section 4.43
2026-07-29 10:27:44,614 | INFO | Chunker | Created 1 chunks for section 4.44
2026-07-29 10:27:44,999 | INFO | Chunker | Created 1 chunks for section 4.45
2026-07-29 10:27:45,077 | INFO | Chunker | Created 1 chunks for section 4.46
2026-07-29 10:27:45,475 | INFO | Chunker | Created 1 chunks for section 4.47
2026-07-29 10:27:45,753 | INFO | Chunker | Created 1 chunks for section 4.48
2026-07-29 10:27:46,409 | INFO | Chunker | Created 2 chunks for section 4.49
2026-07-29 10:27:47,150 | INFO | Chunker | Created 1 chunks for section 4.50
2026-07-29 10:27:47,286 | INFO | Chunker | Created 1 chunks for section 4.51
2026-07-29 10:27:47,359 | INFO | Chunker | Created 1 chunks for section 4.52
2026-07-29 10:27:47,629 | INFO | Chunker | Created 1 chunks for section 4.53
2026-07-29 10:27:47,733 | INFO | Chunker | Created 1 chunks for section 4.54
2026-07-29 10:27:48,012 | INFO | Chunker | Created 1 chunks for section 4.55
2026-07-29 10:27:48,202 | INFO | Chunker | Created 1 chunks for section 4.56
2026-07-29 10:27:48,380 | INFO | Chunker | Created 1 chunks for section 4.57
2026-07-29 10:27:48,855 | INFO | Chunker | Created 1 chunks for section 4.58
2026-07-29 10:27:49,051 | INFO | Chunker | Created 1 chunks for section 4.59
2026-07-29 10:27:49,415 | INFO | Chunker | Created 1 chunks for section 4.60
2026-07-29 10:27:49,786 | INFO | Chunker | Created 1 chunks for section 4.61
2026-07-29 10:27:49,951 | INFO | Chunker | Created 1 chunks for section 4.62
2026-07-29 10:27:50,116 | INFO | Chunker | Created 1 chunks for section 4.63
2026-07-29 10:27:50,309 | INFO | Chunker | Created 1 chunks for section 4.64
2026-07-29 10:27:50,525 | INFO | Chunker | Created 1 chunks for section 4.65
2026-07-29 10:27:50,847 | INFO | Chunker | Created 1 chunks for section 4.66
2026-07-29 10:27:51,458 | INFO | Chunker | Created 1 chunks for section 4.67
2026-07-29 10:27:51,677 | INFO | Chunker | Created 1 chunks for section 4.68
2026-07-29 10:27:51,818 | INFO | Chunker | Created 1 chunks for section 4.69
2026-07-29 10:27:51,964 | INFO | Chunker | Created 1 chunks for section 4.70
2026-07-29 10:27:52,305 | INFO | Chunker | Created 1 chunks for section 4.71
2026-07-29 10:27:52,504 | INFO | Chunker | Created 1 chunks for section 4.72
2026-07-29 10:27:52,834 | INFO | Chunker | Created 1 chunks for section 4.73
2026-07-29 10:27:53,050 | INFO | Chunker | Created 1 chunks for section 4.74
2026-07-29 10:27:53,509 | INFO | Chunker | Created 1 chunks for section 4.75
2026-07-29 10:27:53,865 | INFO | Chunker | Created 1 chunks for section 4.76
2026-07-29 10:27:54,173 | INFO | Chunker | Created 1 chunks for section 4.77
2026-07-29 10:27:54,313 | INFO | Chunker | Created 1 chunks for section 4.78
2026-07-29 10:27:54,759 | INFO | Chunker | Created 2 chunks for section 4.79
2026-07-29 10:27:55,008 | INFO | Chunker | Created 1 chunks for section 4.80
2026-07-29 10:27:55,354 | INFO | Chunker | Created 1 chunks for section 4.81
2026-07-29 10:27:55,546 | INFO | Chunker | Created 1 chunks for section 4.82
2026-07-29 10:27:55,979 | INFO | Chunker | Created 1 chunks for section 4.83
2026-07-29 10:27:56,395 | INFO | Chunker | Created 1 chunks for section 4.84
2026-07-29 10:27:56,498 | INFO | Chunker | Created 1 chunks for section 4.85
2026-07-29 10:27:56,654 | INFO | Chunker | Created 1 chunks for section 4.86
2026-07-29 10:27:56,937 | INFO | Chunker | Created 1 chunks for section 4.87
2026-07-29 10:27:57,118 | INFO | Chunker | Created 1 chunks for section 4.88
2026-07-29 10:27:57,700 | INFO | Chunker | Created 1 chunks for section 4.89
2026-07-29 10:27:57,901 | INFO | Chunker | Created 1 chunks for section 4.90
2026-07-29 10:27:58,074 | INFO | Chunker | Created 1 chunks for section 4.91
2026-07-29 10:27:58,158 | INFO | Chunker | Created 1 chunks for section 4.92
2026-07-29 10:27:58,429 | INFO | Chunker | Created 1 chunks for section 4.93
2026-07-29 10:27:58,787 | INFO | Chunker | Created 2 chunks for section 4.94
2026-07-29 10:27:58,968 | INFO | Chunker | Created 1 chunks for section 4.95
2026-07-29 10:27:59,143 | INFO | Chunker | Created 1 chunks for section 4.96
2026-07-29 10:27:59,327 | INFO | Chunker | Created 1 chunks for section 4.97
2026-07-29 10:27:59,486 | INFO | Chunker | Created 1 chunks for section 4.98
2026-07-29 10:27:59,831 | INFO | Chunker | Created 1 chunks for section 4.99
2026-07-29 10:27:59,845 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter05.pdf
2026-07-29 10:27:59,846 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter05.pdf
2026-07-29 10:28:04,762 | INFO | PDFLoader | Loaded 15 pages from HBP2023_Chapter05.pdf
2026-07-29 10:28:04,800 | INFO | TextCleaner | Cleaned 15 pages
2026-07-29 10:28:04,809 | INFO | RuleExtractor | Extracted 25 section drafts from HBP2023_Chapter05.pdf
2026-07-29 10:28:05,004 | INFO | Chunker | Created 1 chunks for section 5.01
2026-07-29 10:28:05,025 | INFO | Chunker | Created 1 chunks for section 5.02
2026-07-29 10:28:05,052 | INFO | Chunker | Created 1 chunks for section 5.03
2026-07-29 10:28:05,081 | INFO | Chunker | Created 1 chunks for section 5.04
2026-07-29 10:28:05,102 | INFO | Chunker | Created 1 chunks for section 5.05
2026-07-29 10:28:05,137 | INFO | Chunker | Created 1 chunks for section 5.06
2026-07-29 10:28:05,169 | INFO | Chunker | Created 1 chunks for section 5.07
2026-07-29 10:28:05,212 | INFO | Chunker | Created 1 chunks for section 5.08
2026-07-29 10:28:05,237 | INFO | Chunker | Created 1 chunks for section 5.09
2026-07-29 10:28:05,277 | INFO | Chunker | Created 1 chunks for section 5.10
2026-07-29 10:28:05,296 | INFO | Chunker | Created 1 chunks for section 5.11
2026-07-29 10:28:05,315 | INFO | Chunker | Created 1 chunks for section 5.12
2026-07-29 10:28:05,395 | INFO | Chunker | Created 2 chunks for section 5.13
2026-07-29 10:28:05,430 | INFO | Chunker | Created 1 chunks for section 5.14
2026-07-29 10:28:05,472 | INFO | Chunker | Created 1 chunks for section 5.16
2026-07-29 10:28:05,492 | INFO | Chunker | Created 1 chunks for section 5.17
2026-07-29 10:28:05,509 | INFO | Chunker | Created 1 chunks for section 5.18
2026-07-29 10:28:05,529 | INFO | Chunker | Created 1 chunks for section 5.19
2026-07-29 10:28:05,556 | INFO | Chunker | Created 1 chunks for section 5.20
2026-07-29 10:28:05,599 | INFO | Chunker | Created 1 chunks for section 5.21
2026-07-29 10:28:05,620 | INFO | Chunker | Created 1 chunks for section 5.22
2026-07-29 10:28:05,639 | INFO | Chunker | Created 1 chunks for section 5.23
2026-07-29 10:28:05,657 | INFO | Chunker | Created 1 chunks for section 5.24
2026-07-29 10:28:05,681 | INFO | Chunker | Created 1 chunks for section 5.25
2026-07-29 10:28:05,709 | INFO | Chunker | Created 1 chunks for section 5.26
2026-07-29 10:28:05,714 | INFO | DGFTKnowledgePipeline | Processing HBP-Chapter-6.pdf
2026-07-29 10:28:05,714 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP-Chapter-6.pdf
2026-07-29 10:28:10,750 | INFO | PDFLoader | Loaded 24 pages from HBP-Chapter-6.pdf
2026-07-29 10:28:10,944 | INFO | TextCleaner | Cleaned 24 pages
2026-07-29 10:28:11,099 | INFO | RuleExtractor | Extracted 41 section drafts from HBP-Chapter-6.pdf
2026-07-29 10:28:12,639 | INFO | Chunker | Created 1 chunks for section 6.00
2026-07-29 10:28:12,997 | INFO | Chunker | Created 2 chunks for section 6.01
2026-07-29 10:28:13,174 | INFO | Chunker | Created 1 chunks for section 6.02
2026-07-29 10:28:13,384 | INFO | Chunker | Created 1 chunks for section 6.03
2026-07-29 10:28:13,989 | INFO | Chunker | Created 1 chunks for section 6.04
2026-07-29 10:28:14,892 | INFO | Chunker | Created 1 chunks for section 6.05
2026-07-29 10:28:16,850 | INFO | Chunker | Created 1 chunks for section 6.06
2026-07-29 10:28:17,218 | INFO | Chunker | Created 1 chunks for section 6.07
2026-07-29 10:28:17,540 | INFO | Chunker | Created 1 chunks for section 6.08
2026-07-29 10:28:17,843 | INFO | Chunker | Created 1 chunks for section 6.09
2026-07-29 10:28:18,415 | INFO | Chunker | Created 1 chunks for section 6.10
2026-07-29 10:28:18,937 | INFO | Chunker | Created 1 chunks for section 6.11
2026-07-29 10:28:19,297 | INFO | Chunker | Created 1 chunks for section 6.12
2026-07-29 10:28:19,656 | INFO | Chunker | Created 1 chunks for section 6.13
2026-07-29 10:28:19,827 | INFO | Chunker | Created 1 chunks for section 6.14
2026-07-29 10:28:20,571 | INFO | Chunker | Created 1 chunks for section 6.15
2026-07-29 10:28:21,244 | INFO | Chunker | Created 1 chunks for section 6.16
2026-07-29 10:28:22,094 | INFO | Chunker | Created 1 chunks for section 6.17
2026-07-29 10:28:23,463 | INFO | Chunker | Created 1 chunks for section 6.18
2026-07-29 10:28:24,491 | INFO | Chunker | Created 1 chunks for section 6.19
2026-07-29 10:28:25,921 | INFO | Chunker | Created 2 chunks for section 6.20
2026-07-29 10:28:27,724 | INFO | Chunker | Created 1 chunks for section 6.22
2026-07-29 10:28:28,607 | INFO | Chunker | Created 1 chunks for section 6.23
2026-07-29 10:28:29,546 | INFO | Chunker | Created 1 chunks for section 6.24
2026-07-29 10:28:30,180 | INFO | Chunker | Created 1 chunks for section 6.25
2026-07-29 10:28:30,643 | INFO | Chunker | Created 1 chunks for section 6.26
2026-07-29 10:28:31,487 | INFO | Chunker | Created 1 chunks for section 6.27
2026-07-29 10:28:32,277 | INFO | Chunker | Created 1 chunks for section 6.28
2026-07-29 10:28:33,140 | INFO | Chunker | Created 1 chunks for section 6.29
2026-07-29 10:28:33,811 | INFO | Chunker | Created 1 chunks for section 6.30
2026-07-29 10:28:34,356 | INFO | Chunker | Created 1 chunks for section 6.31
2026-07-29 10:28:35,938 | INFO | Chunker | Created 1 chunks for section 6.32
2026-07-29 10:28:37,156 | INFO | Chunker | Created 1 chunks for section 6.33
2026-07-29 10:28:38,890 | INFO | Chunker | Created 1 chunks for section 6.34
2026-07-29 10:28:39,593 | INFO | Chunker | Created 1 chunks for section 6.35
2026-07-29 10:28:40,148 | INFO | Chunker | Created 1 chunks for section 6.36
2026-07-29 10:28:40,633 | INFO | Chunker | Created 1 chunks for section 6.37
2026-07-29 10:28:41,181 | INFO | Chunker | Created 1 chunks for section 6.38
2026-07-29 10:28:42,303 | INFO | Chunker | Created 1 chunks for section 6.39
2026-07-29 10:28:43,603 | INFO | Chunker | Created 1 chunks for section 6.40
2026-07-29 10:28:44,299 | INFO | Chunker | Created 1 chunks for section 6.41
2026-07-29 10:28:44,308 | INFO | DGFTKnowledgePipeline | Processing Chapter-7-of-HBP-2023.pdf
2026-07-29 10:28:44,308 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\Chapter-7-of-HBP-2023.pdf
2026-07-29 10:29:03,024 | INFO | PDFLoader | Loaded 6 pages from Chapter-7-of-HBP-2023.pdf
2026-07-29 10:29:03,383 | INFO | TextCleaner | Cleaned 6 pages
2026-07-29 10:29:03,453 | INFO | RuleExtractor | Extracted 12 section drafts from Chapter-7-of-HBP-2023.pdf
2026-07-29 10:29:06,269 | INFO | Chunker | Created 1 chunks for section 7.00
2026-07-29 10:29:07,297 | INFO | Chunker | Created 1 chunks for section 7.01
2026-07-29 10:29:08,445 | INFO | Chunker | Created 1 chunks for section 7.02
2026-07-29 10:29:09,633 | INFO | Chunker | Created 1 chunks for section 7.03
2026-07-29 10:29:10,442 | INFO | Chunker | Created 1 chunks for section 7.04
2026-07-29 10:29:11,716 | INFO | Chunker | Created 1 chunks for section 7.05
2026-07-29 10:29:12,517 | INFO | Chunker | Created 1 chunks for section 7.06
2026-07-29 10:29:13,340 | INFO | Chunker | Created 1 chunks for section 7.07
