INFO:     Started server process [1664]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-08-03 15:24:33,075 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-08-03 15:25:24,631 | INFO | services.chat_service | dekai_retrieval {"question": "what is iptdec?", "detected_intent": "Question Answering", "detected_topic": "General Question", "knowledge_source": ["FTP", "HBP", "DGFT Policy"], "retrieved_documents": ["HBP Chapter 2.pdf", "HBP2023_Chapter04+as+on+20.04.2026.pdf", "HBP-Chapter-6.pdf", "Chapter+10+HBP+(19.05.2026).pdf"], "similarity_score": 0.75, "selected_chunks": ["2.77-1", "4.97-1"], "reason_for_selection": "Accepted the relevant DGFT section(s) after intent detection, chapter/section filtering, and complete-section grounding.", "user_question": "what is iptdec?", "detected_entities": ["what", "is", "iptdec"], "detected_hs_code": [], "metadata_results_count": 0, "bm25_results_count": 20, "vector_results_count": 20, "merged_results_count": 12, "top_ranked_chunks": [{"id": "2.77", "title": "2.77 Registering Authorities", "sectionId": "2.77", "documentName": "HBP Chapter 2.pdf", "score": 8.9913, "confidence": 0.75, "rankingReasons": ["keyword_match"], "matchedQueries": ["what is iptdec?"]}, {"id": "2.77-1", "title": "2.77 Registering Authorities", "sectionId": "2.77", "documentName": "HBP Chapter 2.pdf", "score": 8.1519, "confidence": 0.75, "rankingReasons": ["keyword_match"], "matchedQueries": ["what is iptdec?"]}, {"id": "4.97-1", "title": "4.97 General Provision", "sectionId": "4.97", "documentName": "HBP2023_Chapter04+as+on+20.04.2026.pdf", "score": 7.9665, "confidence": 0.75, "rankingReasons": ["keyword_match"], "matchedQueries": ["what is iptdec?"]}, {"id": "CH6-SEC6_40-R002", "title": "Time Bound Disposal of Applications", "sectionId": "6.40", "documentName": "HBP-Chapter-6.pdf", "score": 7.4603, "confidence": 0.75, "rankingReasons": ["keyword_match"], "matchedQueries": ["what is iptdec?"]}, {"id": "2.77-workflow", "title": "Registering Authorities", "sectionId": "2.77", "documentName": "HBP Chapter 2.pdf", "score": 6.7384, "confidence": 0.75, "rankingReasons": ["keyword_match"], "matchedQueries": ["what is iptdec?"]}], "selected_chunk": ["2.77-1"], "final_prompt": "Question: what is iptdec?\nDetected intent: General Question\nDetected entities: what, is, iptdec\nSelected sections: 2.77 Registering Authorities, 4.49 Regularisation of Bonafide Default, 4.97 General Provision, 6.40 Time Bound Disposal of Applications, 10.16 General Authorisation for Export of Chemicals and related, 10.02 SCOMET categories and licensing jurisdiction\nSelected chunks: 2.77-1, 4.97-1", "llm_response": "Based on the uploaded documents:\n- 2.77 Registering Authorities (a) Registering Authority is a body notified by DGFT in this regard to register importers/ exporters as its members by issuing RCMC.\n- 4.49 Regularisation of Bonafide Default Cases of bonafide default in fulfilment of Export Obligation may be regularised by Regional Authority as under: (a) If Export Obligation is fulfilled in terms of value, but ther...\n- 4.97 General Provision i.\n- 6.40 Time Bound Disposal of Applications DC shall dispose of applications expeditiously.\n\nKey requirements:\n- 10.02 SCOMET categories and licensing jurisdiction Export of dual use items, munitions and nuclear related items, including software and technology, covered under SCOMET list are permitted against an export authorisat...\n- Licensing authorities for various categories of SCOMET items, as specified in Appendix 3 to Schedule 2 of ITC (HS) and tabulated under Para 10.03 of FTP are as under: (a) The DGFT is the licensing authority for all SC...\n- Applicable guidelines are notified by the DAE for Nuclear Transfers (Exports) and Notification of schedule of Prescribed Substances, Prescribed Equipment and Technology\" issued under Atomic Energy Act 1962 and Atomic...\n- Authorisations for export of certain items in Category 0 will not be granted unless transfer is under adequate physical protection and is covered by appropriate International Atomic Energy Agency (IAEA) safeguards, or...\n- SCOMET, is specified in Chapter 10 of FTP.\n- In respect of export/re-export of SCOMET items under the Categories / Sub Categories of 1C, 1D,1E, 3D001 and 3D004 (excluding software and technology), as well as chemicals listed in the Appendix 10(N), to the specifi...\n\nSources:\n- HBP Chapter 2.pdf | HBP Chapter 2 | 2.77 Registering Authorities | Pages 34\n- HBP2023_Chapter04+as+on+20.04.2026.pdf | HBP Chapter 4 | 4.49 Regularisation of Bonafide Default | Pages 29, 30, 31\n- HBP2023_Chapter04+as+on+20.04.2026.pdf | HBP Chapter 4 | 4.97 General Provision | Pages 56, 57\n- HBP-Chapter-6.pdf | HBP Chapter 6 | 6.40 Time Bound Disposal of Applications | Pages 23, 24\n- Chapter+10+HBP+(19.05.2026).pdf | HBP Chapter 10 | 10.16 General Authorisation for Export of Chemicals and related | Pages 35, 36, 37, 38, 39, 40"}
2026-08-03 15:25:29,406 | INFO | PDFLoader | Loaded 52 pages from HBP Chapter 2.pdf
2026-08-03 15:25:29,909 | INFO | TextCleaner | Cleaned 52 pages
2026-08-03 15:25:30,235 | INFO | RuleExtractor | Extracted 99 section drafts from HBP Chapter 2.pdf
2026-08-03 15:25:33,841 | INFO | Chunker | Created 1 chunks for section 2.00
2026-08-03 15:25:34,102 | INFO | Chunker | Created 1 chunks for section 2.01
2026-08-03 15:25:34,425 | INFO | Chunker | Created 1 chunks for section 2.02
2026-08-03 15:25:34,750 | INFO | Chunker | Created 1 chunks for section 2.03
2026-08-03 15:25:34,946 | INFO | Chunker | Created 1 chunks for section 2.04
2026-08-03 15:25:35,108 | INFO | Chunker | Created 1 chunks for section 2.05
2026-08-03 15:25:35,339 | INFO | Chunker | Created 1 chunks for section 2.06
2026-08-03 15:25:35,487 | INFO | Chunker | Created 1 chunks for section 2.07
2026-08-03 15:25:35,631 | INFO | Chunker | Created 1 chunks for section 2.08
2026-08-03 15:25:35,721 | INFO | Chunker | Created 1 chunks for section 2.09
2026-08-03 15:25:35,797 | INFO | Chunker | Created 1 chunks for section 2.10
2026-08-03 15:25:35,875 | INFO | Chunker | Created 1 chunks for section 2.11
2026-08-03 15:25:35,954 | INFO | Chunker | Created 1 chunks for section 2.12
2026-08-03 15:25:36,029 | INFO | Chunker | Created 1 chunks for section 2.13
2026-08-03 15:25:36,146 | INFO | Chunker | Created 1 chunks for section 2.14
2026-08-03 15:25:36,250 | INFO | Chunker | Created 1 chunks for section 2.15
2026-08-03 15:25:36,363 | INFO | Chunker | Created 1 chunks for section 2.16
2026-08-03 15:25:36,478 | INFO | Chunker | Created 1 chunks for section 2.17
2026-08-03 15:25:36,571 | INFO | Chunker | Created 1 chunks for section 2.18
2026-08-03 15:25:36,659 | INFO | Chunker | Created 1 chunks for section 2.19
2026-08-03 15:25:36,828 | INFO | Chunker | Created 1 chunks for section 2.20
2026-08-03 15:25:36,912 | INFO | Chunker | Created 1 chunks for section 2.21
2026-08-03 15:25:36,992 | INFO | Chunker | Created 1 chunks for section 2.22
2026-08-03 15:25:37,121 | INFO | Chunker | Created 1 chunks for section 2.23
2026-08-03 15:25:37,213 | INFO | Chunker | Created 1 chunks for section 2.24
2026-08-03 15:25:37,300 | INFO | Chunker | Created 1 chunks for section 2.25
2026-08-03 15:25:37,368 | INFO | Chunker | Created 1 chunks for section 2.26
2026-08-03 15:25:37,489 | INFO | Chunker | Created 1 chunks for section 2.27
2026-08-03 15:25:37,566 | INFO | Chunker | Created 1 chunks for section 2.28
2026-08-03 15:25:37,695 | INFO | Chunker | Created 1 chunks for section 2.29
2026-08-03 15:25:37,808 | INFO | Chunker | Created 1 chunks for section 2.29
2026-08-03 15:25:37,916 | INFO | Chunker | Created 1 chunks for section 2.30
2026-08-03 15:25:37,987 | INFO | Chunker | Created 1 chunks for section 2.31
2026-08-03 15:25:38,071 | INFO | Chunker | Created 1 chunks for section 2.32
2026-08-03 15:25:38,173 | INFO | Chunker | Created 1 chunks for section 2.33
2026-08-03 15:25:38,286 | INFO | Chunker | Created 1 chunks for section 2.34
2026-08-03 15:25:38,393 | INFO | Chunker | Created 1 chunks for section 2.35
2026-08-03 15:25:38,557 | INFO | Chunker | Created 1 chunks for section 2.36
2026-08-03 15:25:38,723 | INFO | Chunker | Created 1 chunks for section 2.37
2026-08-03 15:25:38,828 | INFO | Chunker | Created 1 chunks for section 2.38
2026-08-03 15:25:38,904 | INFO | Chunker | Created 1 chunks for section 2.39
2026-08-03 15:25:39,058 | INFO | Chunker | Created 1 chunks for section 2.40
2026-08-03 15:25:39,170 | INFO | Chunker | Created 1 chunks for section 2.41
2026-08-03 15:25:39,244 | INFO | Chunker | Created 1 chunks for section 2.42
2026-08-03 15:25:39,384 | INFO | Chunker | Created 1 chunks for section 2.43
2026-08-03 15:25:39,512 | INFO | Chunker | Created 1 chunks for section 2.44
2026-08-03 15:25:39,598 | INFO | Chunker | Created 1 chunks for section 2.45
2026-08-03 15:25:39,756 | INFO | Chunker | Created 1 chunks for section 2.46
2026-08-03 15:25:39,843 | INFO | Chunker | Created 1 chunks for section 2.47
2026-08-03 15:25:39,969 | INFO | Chunker | Created 1 chunks for section 2.48
2026-08-03 15:25:40,143 | INFO | Chunker | Created 1 chunks for section 2.49
2026-08-03 15:25:40,250 | INFO | Chunker | Created 1 chunks for section 2.50
2026-08-03 15:25:40,522 | INFO | Chunker | Created 18 chunks for section 2.51
2026-08-03 15:25:40,666 | INFO | Chunker | Created 1 chunks for section 2.52
2026-08-03 15:25:40,821 | INFO | Chunker | Created 1 chunks for section 2.53
2026-08-03 15:25:40,891 | INFO | Chunker | Created 1 chunks for section 2.54
2026-08-03 15:25:40,941 | INFO | Chunker | Created 1 chunks for section 2.55
2026-08-03 15:25:41,045 | INFO | Chunker | Created 1 chunks for section 2.56
2026-08-03 15:25:41,149 | INFO | Chunker | Created 1 chunks for section 2.57
2026-08-03 15:25:41,233 | INFO | Chunker | Created 1 chunks for section 2.58
2026-08-03 15:25:41,414 | INFO | Chunker | Created 1 chunks for section 2.59
2026-08-03 15:25:41,520 | INFO | Chunker | Created 1 chunks for section 2.60
2026-08-03 15:25:41,693 | INFO | Chunker | Created 1 chunks for section 2.61
2026-08-03 15:25:41,792 | INFO | Chunker | Created 1 chunks for section 2.62
2026-08-03 15:25:41,883 | INFO | Chunker | Created 1 chunks for section 2.63
2026-08-03 15:25:41,965 | INFO | Chunker | Created 1 chunks for section 2.64
2026-08-03 15:25:42,037 | INFO | Chunker | Created 1 chunks for section 2.65
2026-08-03 15:25:42,133 | INFO | Chunker | Created 1 chunks for section 2.66
2026-08-03 15:25:42,253 | INFO | Chunker | Created 1 chunks for section 2.67
2026-08-03 15:25:42,346 | INFO | Chunker | Created 1 chunks for section 2.68
2026-08-03 15:25:42,438 | INFO | Chunker | Created 1 chunks for section 2.69
2026-08-03 15:25:42,536 | INFO | Chunker | Created 1 chunks for section 2.70
2026-08-03 15:25:42,646 | INFO | Chunker | Created 1 chunks for section 2.71
2026-08-03 15:25:42,739 | INFO | Chunker | Created 1 chunks for section 2.72
2026-08-03 15:25:42,829 | INFO | Chunker | Created 1 chunks for section 2.73
2026-08-03 15:25:42,952 | INFO | Chunker | Created 1 chunks for section 2.74
2026-08-03 15:25:43,050 | INFO | Chunker | Created 1 chunks for section 2.75
2026-08-03 15:25:43,210 | INFO | Chunker | Created 2 chunks for section 2.76
2026-08-03 15:25:43,309 | INFO | Chunker | Created 1 chunks for section 2.77
2026-08-03 15:25:43,416 | INFO | Chunker | Created 1 chunks for section 2.78
2026-08-03 15:25:43,531 | INFO | Chunker | Created 1 chunks for section 2.79
2026-08-03 15:25:43,636 | INFO | Chunker | Created 1 chunks for section 2.80
2026-08-03 15:25:43,730 | INFO | Chunker | Created 1 chunks for section 2.81
2026-08-03 15:25:43,838 | INFO | Chunker | Created 1 chunks for section 2.82
2026-08-03 15:25:43,933 | INFO | Chunker | Created 1 chunks for section 2.83
2026-08-03 15:25:44,021 | INFO | Chunker | Created 1 chunks for section 2.84
2026-08-03 15:25:44,098 | INFO | Chunker | Created 1 chunks for section 2.85
2026-08-03 15:25:44,217 | INFO | Chunker | Created 1 chunks for section 2.86
2026-08-03 15:25:44,343 | INFO | Chunker | Created 1 chunks for section 2.87
2026-08-03 15:25:44,475 | INFO | Chunker | Created 1 chunks for section 2.88
2026-08-03 15:25:44,598 | INFO | Chunker | Created 1 chunks for section 2.89
2026-08-03 15:25:44,682 | INFO | Chunker | Created 1 chunks for section 2.90
2026-08-03 15:25:44,816 | INFO | Chunker | Created 1 chunks for section 2.91
2026-08-03 15:25:46,128 | INFO | Chunker | Created 32 chunks for section 2.92
2026-08-03 15:25:46,386 | INFO | Chunker | Created 2 chunks for section 2.93
2026-08-03 15:25:46,480 | INFO | Chunker | Created 1 chunks for section 2.94
2026-08-03 15:25:46,586 | INFO | Chunker | Created 1 chunks for section 2.95
2026-08-03 15:25:46,705 | INFO | Chunker | Created 1 chunks for section 2.96
2026-08-03 15:25:46,802 | INFO | Chunker | Created 1 chunks for section 2.97
2026-08-03 15:25:46,838 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter03.pdf
2026-08-03 15:25:46,840 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\dekai\input\pdf\HBP2023_Chapter03.pdf
2026-08-03 15:25:55,280 | INFO | PDFLoader | Loaded 6 pages from HBP2023_Chapter03.pdf
2026-08-03 15:25:55,308 | INFO | TextCleaner | Cleaned 6 pages
2026-08-03 15:25:55,392 | INFO | RuleExtractor | Extracted 8 section drafts from HBP2023_Chapter03.pdf
2026-08-03 15:25:55,646 | INFO | Chunker | Created 1 chunks for section 3.01
2026-08-03 15:25:55,723 | INFO | Chunker | Created 1 chunks for section 3.02
2026-08-03 15:25:55,864 | INFO | Chunker | Created 2 chunks for section 3.03
2026-08-03 15:25:55,953 | INFO | Chunker | Created 1 chunks for section 3.05
2026-08-03 15:25:56,043 | INFO | Chunker | Created 1 chunks for section 3.06
2026-08-03 15:25:56,127 | INFO | Chunker | Created 1 chunks for section 3.07
2026-08-03 15:25:56,222 | INFO | Chunker | Created 1 chunks for section 3.08
2026-08-03 15:25:56,321 | INFO | Chunker | Created 1 chunks for section 3.09
2026-08-03 15:25:56,343 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-08-03 15:25:56,345 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\dekai\input\pdf\HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-08-03 15:26:51,444 | INFO | PDFLoader | Loaded 58 pages from HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-08-03 15:26:51,663 | INFO | TextCleaner | Cleaned 58 pages
2026-08-03 15:26:51,764 | INFO | RuleExtractor | Extracted 99 section drafts from HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-08-03 15:26:55,543 | INFO | Chunker | Created 1 chunks for section 4.01
2026-08-03 15:26:55,723 | INFO | Chunker | Created 1 chunks for section 4.02
2026-08-03 15:26:55,882 | INFO | Chunker | Created 1 chunks for section 4.03
2026-08-03 15:26:56,066 | INFO | Chunker | Created 1 chunks for section 4.04
2026-08-03 15:26:56,709 | INFO | Chunker | Created 1 chunks for section 4.05
2026-08-03 15:26:57,045 | INFO | Chunker | Created 2 chunks for section 4.06
2026-08-03 15:26:57,604 | INFO | Chunker | Created 1 chunks for section 4.07
2026-08-03 15:26:58,059 | INFO | Chunker | Created 1 chunks for section 4.08
2026-08-03 15:26:58,255 | INFO | Chunker | Created 1 chunks for section 4.09
2026-08-03 15:26:58,514 | INFO | Chunker | Created 1 chunks for section 4.10
2026-08-03 15:26:58,582 | INFO | Chunker | Created 1 chunks for section 4.11
2026-08-03 15:26:59,239 | INFO | Chunker | Created 1 chunks for section 4.12
2026-08-03 15:26:59,351 | INFO | Chunker | Created 1 chunks for section 4.13
2026-08-03 15:26:59,640 | INFO | Chunker | Created 1 chunks for section 4.14
2026-08-03 15:26:59,825 | INFO | Chunker | Created 1 chunks for section 4.15
2026-08-03 15:27:00,146 | INFO | Chunker | Created 1 chunks for section 4.16
2026-08-03 15:27:00,603 | INFO | Chunker | Created 1 chunks for section 4.17
2026-08-03 15:27:00,881 | INFO | Chunker | Created 1 chunks for section 4.18
2026-08-03 15:27:01,157 | INFO | Chunker | Created 1 chunks for section 4.19
2026-08-03 15:27:01,449 | INFO | Chunker | Created 1 chunks for section 4.20
2026-08-03 15:27:01,760 | INFO | Chunker | Created 1 chunks for section 4.21
2026-08-03 15:27:02,258 | INFO | Chunker | Created 1 chunks for section 4.22
2026-08-03 15:27:02,412 | INFO | Chunker | Created 1 chunks for section 4.23
2026-08-03 15:27:02,588 | INFO | Chunker | Created 1 chunks for section 4.24
2026-08-03 15:27:02,769 | INFO | Chunker | Created 1 chunks for section 4.25
2026-08-03 15:27:02,943 | INFO | Chunker | Created 1 chunks for section 4.26
2026-08-03 15:27:03,269 | INFO | Chunker | Created 1 chunks for section 4.27
2026-08-03 15:27:03,438 | INFO | Chunker | Created 1 chunks for section 4.28
2026-08-03 15:27:03,595 | INFO | Chunker | Created 1 chunks for section 4.29
2026-08-03 15:27:03,998 | INFO | Chunker | Created 1 chunks for section 4.30
2026-08-03 15:27:04,429 | INFO | Chunker | Created 1 chunks for section 4.31
2026-08-03 15:27:04,839 | INFO | Chunker | Created 1 chunks for section 4.32
2026-08-03 15:27:05,219 | INFO | Chunker | Created 1 chunks for section 4.33
2026-08-03 15:27:05,374 | INFO | Chunker | Created 1 chunks for section 4.34
2026-08-03 15:27:05,600 | INFO | Chunker | Created 2 chunks for section 4.35
2026-08-03 15:27:06,054 | INFO | Chunker | Created 2 chunks for section 4.36
2026-08-03 15:27:06,392 | INFO | Chunker | Created 2 chunks for section 4.37
2026-08-03 15:27:06,566 | INFO | Chunker | Created 1 chunks for section 4.38
2026-08-03 15:27:06,746 | INFO | Chunker | Created 1 chunks for section 4.39
2026-08-03 15:27:07,428 | INFO | Chunker | Created 2 chunks for section 4.40
2026-08-03 15:27:07,588 | INFO | Chunker | Created 1 chunks for section 4.41
2026-08-03 15:27:07,709 | INFO | Chunker | Created 1 chunks for section 4.42
2026-08-03 15:27:08,067 | INFO | Chunker | Created 1 chunks for section 4.43
2026-08-03 15:27:08,457 | INFO | Chunker | Created 1 chunks for section 4.44
2026-08-03 15:27:09,109 | INFO | Chunker | Created 1 chunks for section 4.45
2026-08-03 15:27:09,261 | INFO | Chunker | Created 1 chunks for section 4.46
2026-08-03 15:27:09,699 | INFO | Chunker | Created 1 chunks for section 4.47
2026-08-03 15:27:10,182 | INFO | Chunker | Created 1 chunks for section 4.48
2026-08-03 15:27:10,678 | INFO | Chunker | Created 2 chunks for section 4.49
2026-08-03 15:27:11,167 | INFO | Chunker | Created 1 chunks for section 4.50
2026-08-03 15:27:11,361 | INFO | Chunker | Created 1 chunks for section 4.51
2026-08-03 15:27:11,400 | INFO | Chunker | Created 1 chunks for section 4.52
2026-08-03 15:27:11,639 | INFO | Chunker | Created 1 chunks for section 4.53
2026-08-03 15:27:12,015 | INFO | Chunker | Created 1 chunks for section 4.54
2026-08-03 15:27:12,212 | INFO | Chunker | Created 1 chunks for section 4.55
2026-08-03 15:27:12,381 | INFO | Chunker | Created 1 chunks for section 4.56
2026-08-03 15:27:12,547 | INFO | Chunker | Created 1 chunks for section 4.57
2026-08-03 15:27:12,955 | INFO | Chunker | Created 1 chunks for section 4.58
2026-08-03 15:27:13,107 | INFO | Chunker | Created 1 chunks for section 4.59
2026-08-03 15:27:13,274 | INFO | Chunker | Created 1 chunks for section 4.60
2026-08-03 15:27:13,414 | INFO | Chunker | Created 1 chunks for section 4.61
2026-08-03 15:27:13,561 | INFO | Chunker | Created 1 chunks for section 4.62
2026-08-03 15:27:13,838 | INFO | Chunker | Created 1 chunks for section 4.63
2026-08-03 15:27:14,036 | INFO | Chunker | Created 1 chunks for section 4.64
2026-08-03 15:27:14,255 | INFO | Chunker | Created 1 chunks for section 4.65
2026-08-03 15:27:14,343 | INFO | Chunker | Created 1 chunks for section 4.66
2026-08-03 15:27:14,775 | INFO | Chunker | Created 1 chunks for section 4.67
2026-08-03 15:27:14,964 | INFO | Chunker | Created 1 chunks for section 4.68
2026-08-03 15:27:15,107 | INFO | Chunker | Created 1 chunks for section 4.69
2026-08-03 15:27:15,425 | INFO | Chunker | Created 1 chunks for section 4.70
2026-08-03 15:27:15,722 | INFO | Chunker | Created 1 chunks for section 4.71
2026-08-03 15:27:15,955 | INFO | Chunker | Created 1 chunks for section 4.72
2026-08-03 15:27:16,270 | INFO | Chunker | Created 1 chunks for section 4.73
2026-08-03 15:27:16,896 | INFO | Chunker | Created 1 chunks for section 4.74
2026-08-03 15:27:17,299 | INFO | Chunker | Created 1 chunks for section 4.75
2026-08-03 15:27:17,964 | INFO | Chunker | Created 1 chunks for section 4.76
2026-08-03 15:27:18,399 | INFO | Chunker | Created 1 chunks for section 4.77
2026-08-03 15:27:18,573 | INFO | Chunker | Created 1 chunks for section 4.78
2026-08-03 15:27:18,972 | INFO | Chunker | Created 2 chunks for section 4.79
2026-08-03 15:27:19,155 | INFO | Chunker | Created 1 chunks for section 4.80
2026-08-03 15:27:19,483 | INFO | Chunker | Created 1 chunks for section 4.81
2026-08-03 15:27:19,669 | INFO | Chunker | Created 1 chunks for section 4.82
2026-08-03 15:27:19,988 | INFO | Chunker | Created 1 chunks for section 4.83
2026-08-03 15:27:20,344 | INFO | Chunker | Created 1 chunks for section 4.84
2026-08-03 15:27:20,596 | INFO | Chunker | Created 1 chunks for section 4.85
2026-08-03 15:27:20,825 | INFO | Chunker | Created 1 chunks for section 4.86
2026-08-03 15:27:21,143 | INFO | Chunker | Created 1 chunks for section 4.87
2026-08-03 15:27:21,309 | INFO | Chunker | Created 1 chunks for section 4.88
2026-08-03 15:27:21,466 | INFO | Chunker | Created 1 chunks for section 4.89
2026-08-03 15:27:21,693 | INFO | Chunker | Created 1 chunks for section 4.90
2026-08-03 15:27:21,988 | INFO | Chunker | Created 1 chunks for section 4.91
2026-08-03 15:27:22,350 | INFO | Chunker | Created 1 chunks for section 4.92
2026-08-03 15:27:22,843 | INFO | Chunker | Created 1 chunks for section 4.93
2026-08-03 15:27:23,437 | INFO | Chunker | Created 2 chunks for section 4.94
2026-08-03 15:27:23,608 | INFO | Chunker | Created 1 chunks for section 4.95
2026-08-03 15:27:23,816 | INFO | Chunker | Created 1 chunks for section 4.96
2026-08-03 15:27:24,147 | INFO | Chunker | Created 1 chunks for section 4.97
2026-08-03 15:27:24,322 | INFO | Chunker | Created 1 chunks for section 4.98
2026-08-03 15:27:24,663 | INFO | Chunker | Created 1 chunks for section 4.99
2026-08-03 15:27:24,674 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter05.pdf
2026-08-03 15:27:24,676 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\dekai\input\pdf\HBP2023_Chapter05.pdf
2026-08-03 15:27:34,854 | INFO | PDFLoader | Loaded 15 pages from HBP2023_Chapter05.pdf
2026-08-03 15:27:34,910 | INFO | TextCleaner | Cleaned 15 pages
2026-08-03 15:27:34,937 | INFO | RuleExtractor | Extracted 25 section drafts from HBP2023_Chapter05.pdf
2026-08-03 15:27:36,178 | INFO | Chunker | Created 1 chunks for section 5.01
2026-08-03 15:27:36,288 | INFO | Chunker | Created 1 chunks for section 5.02
2026-08-03 15:27:36,476 | INFO | Chunker | Created 1 chunks for section 5.03
2026-08-03 15:27:36,745 | INFO | Chunker | Created 1 chunks for section 5.04
2026-08-03 15:27:36,800 | INFO | Chunker | Created 1 chunks for section 5.05
2026-08-03 15:27:37,247 | INFO | Chunker | Created 1 chunks for section 5.06
2026-08-03 15:27:37,469 | INFO | Chunker | Created 1 chunks for section 5.07
2026-08-03 15:27:37,748 | INFO | Chunker | Created 1 chunks for section 5.08
2026-08-03 15:27:37,923 | INFO | Chunker | Created 1 chunks for section 5.09
2026-08-03 15:27:38,526 | INFO | Chunker | Created 1 chunks for section 5.10
2026-08-03 15:27:38,615 | INFO | Chunker | Created 1 chunks for section 5.11
2026-08-03 15:27:38,772 | INFO | Chunker | Created 1 chunks for section 5.12
2026-08-03 15:27:39,353 | INFO | Chunker | Created 2 chunks for section 5.13
2026-08-03 15:27:39,645 | INFO | Chunker | Created 1 chunks for section 5.14
2026-08-03 15:27:39,982 | INFO | Chunker | Created 1 chunks for section 5.16
2026-08-03 15:27:40,156 | INFO | Chunker | Created 1 chunks for section 5.17
2026-08-03 15:27:40,312 | INFO | Chunker | Created 1 chunks for section 5.18
2026-08-03 15:27:40,487 | INFO | Chunker | Created 1 chunks for section 5.19
2026-08-03 15:27:40,756 | INFO | Chunker | Created 1 chunks for section 5.20
2026-08-03 15:27:41,221 | INFO | Chunker | Created 1 chunks for section 5.21
2026-08-03 15:27:41,380 | INFO | Chunker | Created 1 chunks for section 5.22
2026-08-03 15:27:41,681 | INFO | Chunker | Created 1 chunks for section 5.23
2026-08-03 15:27:41,916 | INFO | Chunker | Created 1 chunks for section 5.24
2026-08-03 15:27:42,069 | INFO | Chunker | Created 1 chunks for section 5.25
2026-08-03 15:27:42,212 | INFO | Chunker | Created 1 chunks for section 5.26
2026-08-03 15:27:42,250 | INFO | DGFTKnowledgePipeline | Processing HBP-Chapter-6.pdf
2026-08-03 15:27:42,254 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\dekai\input\pdf\HBP-Chapter-6.pdf
2026-08-03 15:27:56,303 | INFO | PDFLoader | Loaded 24 pages from HBP-Chapter-6.pdf
2026-08-03 15:27:56,495 | INFO | TextCleaner | Cleaned 24 pages
2026-08-03 15:27:56,531 | INFO | RuleExtractor | Extracted 41 section drafts from HBP-Chapter-6.pdf
2026-08-03 15:27:58,074 | INFO | Chunker | Created 1 chunks for section 6.00
2026-08-03 15:27:58,378 | INFO | Chunker | Created 2 chunks for section 6.01
2026-08-03 15:27:58,570 | INFO | Chunker | Created 1 chunks for section 6.02
2026-08-03 15:27:58,729 | INFO | Chunker | Created 1 chunks for section 6.03
